model,dataset,experiment,split_file,best_model_file,num_classes,train_samples,val_samples,test_samples,accuracy,mean_grid_error,median_grid_error,rmse_grid_error,trainable_parameters,best_epoch,epochs_ran,early_stopped,training_time_seconds,test_time_seconds
MLP,meeting_room_full_windows_30,full_random_seed42,C:\Users\ivand\Desktop\WifiSIL\outputs\splits\meeting_room_full_train_val_test_split_seed42.npz,C:\Users\ivand\Desktop\WifiSIL\outputs\models\mlp_meeting_room_full_best.pt,176,6160,880,1760,0.9880681818181818,0.06119447201490402,0.0,0.6479863524436951,1559472,9,16,True,43.86195189999944,0.1971702999999252
CNN,meeting_room_full_windows_30,full_random_seed42,C:\Users\ivand\Desktop\WifiSIL\outputs\splits\meeting_room_full_train_val_test_split_seed42.npz,C:\Users\ivand\Desktop\WifiSIL\outputs\models\cnn_meeting_room_full_best.pt,176,6160,880,1760,0.9994318181818181,0.0011363636003807187,0.0,0.04767312854528427,116400,50,50,False,471.8793061999995,1.0598558999990928
LLT,meeting_room_full_windows_30,full_random_seed42,C:\Users\ivand\Desktop\WifiSIL\outputs\splits\meeting_room_full_train_val_test_split_seed42.npz,C:\Users\ivand\Desktop\WifiSIL\outputs\models\llt_meeting_room_full_best.pt,176,6160,880,1760,0.9994318181818181,0.0020486086141318083,0.0,0.08594395965337753,26608,40,40,False,260.3201442999998,0.21994400000039604
